"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-28",,,,,"0.8",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","18.3",",,7","7.2",",,7","17.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-29",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","22.2",",,7","3.9",",,7","21.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-30",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","21.7",",,7","7.2",",,7","21.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-05-31",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","21.7",",,7","6.1",",,7","20.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-01",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","23.9",",,7","6.7",",,7","22.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-02",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","25.6",",,7","10.0",",,7","25.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-03",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","25.6",",,7","8.9",",,7","25.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-04",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","27.8",",,7","12.2",",,7","27.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-05",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","30.0",",,7","12.2",",,7","29.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-06",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","30.0",",,7","15.6",",,7","30.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-07",,,,,"0.3",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","30.0",",,7","11.1",",,7","28.3",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-08",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","30.0",",,7","12.8",",,7","29.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-09",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","29.4",",,7","14.4",",,7","27.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-10",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","29.4",",,7","10.0",",,7","29.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-11",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","29.4",",,7","12.8",",,7","16.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-12",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","20.6",",,7","3.9",",,7","20.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-13",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","25.0",",,7","8.3",",,7","24.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-14",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","24.4",",,7","8.3",",,7","22.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-15",,,,,"6.1",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","22.2",",,7","7.8",",,7","19.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-16",,,,,"3.8",",,7,1700","0.0","T,,7,1700","0.0",",,7,1700","19.4",",,7","6.1",",,7","16.7",",,7,1700",,,"    1",",,7","    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-17",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","26.1",",,7","4.4",",,7","23.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-18",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","30.0",",,7","9.4",",,7","28.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-19",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","30.0",",,7","6.7",",,7","23.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-20",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","31.7",",,7","10.0",",,7","31.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-21",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","31.7",",,7","12.8",",,7","31.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-22",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","31.1",",,7","8.3",",,7","28.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-23",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","31.1",",,7","10.6",",,7","29.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-24",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","29.4",",,7","9.4",",,7","23.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-25",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","23.9",",,7","5.0",",,7","22.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-26",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","27.8",",,7","5.6",",,7","26.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-27",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","32.2",",,7","12.2",",,7","31.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-28",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","34.4",",,7","13.9",",,7","28.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-29",,,,,"12.7",",,7,1700","0.0","T,,7,1700","0.0",",,7,1700","32.8",",,7","15.6",",,7","23.9",",,7,1700",,,"    1",",,7",,,"    1",",,7",,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-06-30",,,,,"2.3",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","28.9",",,7","13.3",",,7","15.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-01",,,,,"4.1",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","30.0",",,7","10.6",",,7","30.0",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-02",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","31.7",",,7","13.3",",,7","30.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-03",,,,,"0.8",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","31.7",",,7","15.6",",,7","30.0",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-04",,,,,"0.5",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","30.6",",,7","11.1",",,7","28.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-05",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","29.4",",,7","12.2",",,7","25.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-06",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","26.7",",,7","10.6",",,7","25.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-07",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","25.0",",,7","8.3",",,7","24.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-08",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","32.2",",,7","10.6",",,7","31.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-09",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","31.7",",,7","13.9",",,7","30.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-10",,,,,"7.9",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","30.0",",,7","11.7",",,7","18.3",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-11",,,,,"0.8",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","19.4",",,7","5.6",",,7","17.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-12",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","25.0",",,7","3.9",",,7","21.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-13",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","25.0",",,7","6.7",",,7","24.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-14",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","28.9",",,7","10.6",",,7","27.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-15",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","31.1",",,7","11.1",",,7","31.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-16",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","32.2",",,7","12.8",",,7","27.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-17",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","30.0",",,7","10.6",",,7","28.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-18",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","32.8",",,7","12.8",",,7","32.2",",,7,1700",,,,,,,,,,,"    1",",,7"
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-19",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","32.8",",,7","12.2",",,7","32.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-20",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","32.8",",,7","13.9",",,7","31.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-21",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","33.3",",,7","12.2",",,7","32.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-22",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","33.9",",,7","16.7",",,7","32.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-23",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","32.8",",,7","12.8",",,7","26.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-24",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","28.9",",,7","12.2",",,7","28.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-25",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","33.3",",,7","12.2",",,7","32.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-26",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","33.9",",,7","16.7",",,7","27.8",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-27",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","32.8",",,7","13.9",",,7","31.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-28",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","32.2",",,7","14.4",",,7","32.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-29",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","32.2",",,7","16.1",",,7","31.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-30",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","32.8",",,7","15.0",",,7","28.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-07-31",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","34.4",",,7","12.2",",,7","32.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-01",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","33.3",",,7","12.2",",,7","30.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-02",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","34.4",",,7","12.2",",,7","33.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-03",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","33.9",",,7","11.1",",,7","28.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-04",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","28.9",",,7","10.6",",,7","27.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-05",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","29.4",",,7","10.0",",,7","28.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-06",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","29.4",",,7","13.3",",,7","27.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-07",,,,,"1.8",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","30.0",",,7","11.7",",,7","29.4",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-08",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","29.4",",,7","9.4",",,7","27.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-09",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","28.9",",,7","12.2",",,7","26.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-10",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","26.7",",,7","5.6",",,7","22.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-11",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","25.6",",,7","9.4",",,7","22.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-12",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","27.8",",,7","10.0",",,7","27.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-13",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","28.9",",,7","13.3",",,7","28.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-14",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","29.4",",,7","12.2",",,7","26.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-15",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","32.2",",,7","13.3",",,7","31.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-16",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","33.3",",,7","13.3",",,7","31.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-17",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","33.3",",,7","15.6",",,7","29.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-18",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","30.0",",,7","15.0",",,7","27.8",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-19",,,,,"1.3",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","29.4",",,7","10.6",",,7","23.9",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-20",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","27.8",",,7","7.8",",,7","27.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-21",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","30.6",",,7","8.9",",,7","30.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-22",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","30.6",",,7","8.9",",,7","28.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-23",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","29.4",",,7","8.3",",,7","23.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-24",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","25.0",",,7","10.6",",,7","20.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-25",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","23.3",",,7","6.7",",,7","21.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-26",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","25.0",",,7","10.0",",,7","23.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-27",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","26.1",",,7","6.7",",,7","25.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-28",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","28.9",",,7","8.9",",,7","28.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-29",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","30.0",",,7","11.7",",,7","28.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-30",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","32.2",",,7","12.2",",,7","31.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-08-31",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","31.7",",,7","12.8",",,7","29.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-09-01",,,,,"0.0","T,,7,1700","0.0",",,7,1700","0.0",",,7,1700","31.1",",,7","15.6",",,7","29.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-09-02",,,,,"2.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","29.4",",,7","12.2",",,7","22.2",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-09-03",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","22.2",",,7","8.9",",,7","19.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-09-04",,,,,"7.1",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","19.4",",,7","8.3",",,7","10.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-09-05",,,,,"1.3",",,7,1700","0.0","T,,7,1700","0.0",",,7,1700","15.0",",,7","5.0",",,7","9.4",",,7,1700",,,,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-09-06",,,,,"0.3",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","18.9",",,7","1.1",",,7","18.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-09-07",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","21.1",",,7","6.1",",,7","19.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-09-08",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","23.3",",,7","5.6",",,7","23.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2016-09-09",,,,,"0.0",",,7,1700","0.0",",,7,1700","0.0",",,7,1700","23.3",",,7","5.6",",,7","19.4",",,7,1700",,,,,,,,,,,,
