"quad","year","species","seedling","x","y","stem"
"Q41",2015,"Phlox longifolia","N",0.767100531607866,0.410575514659286,"N"
"Q41",2015,"Phlox longifolia","N",0.636462245136499,0.417851567268372,"N"
"Q41",2015,"Phlox longifolia","N",0.566347524523735,0.388416612520814,"N"
"Q41",2015,"Crepis acuminata","N",0.754863526672125,0.315986782312393,"N"
"Q41",2015,"Carex sp.","N",0.760816656053066,0.435710981488228,"N"
"Q41",2015,"Phlox longifolia","N",0.935442008078098,0.625880630686879,"N"
"Q41",2015,"Phlox longifolia","N",0.616949189454317,0.488297022879124,"N"
"Q41",2015,"Phlox longifolia","N",0.521368268877268,0.527323143556714,"N"
"Q41",2015,"Phlox longifolia","N",0.47638900950551,0.623896256089211,"N"
"Q41",2015,"Comandra umbellata","N",0.629186186939478,0.683758350089192,"N"
"Q41",2015,"Comandra umbellata","N",0.404289912432432,0.45158601924777,"N"
"Q41",2015,"Carex sp.","N",0.560063652694225,0.627865007147193,"N"
"Q41",2015,"Comandra umbellata","N",0.2309874817729,0.665568210184574,"N"
"Q41",2015,"Phlox longifolia","N",0.196922302246094,0.906008794903755,"N"
"Q41",2015,"Comandra umbellata","N",0.302425116300583,0.753211621195078,"N"
"Q41",2015,"Crepis acuminata","N",0.15525035187602,0.886495737358928,"N"
"Q41",2015,"Crepis acuminata","N",0.120854441076517,0.883519167080522,"N"
"Q41",2015,"Phlox longifolia","N",0.639108087867498,0.743289718404412,"N"
"Q41",2015,"Phlox longifolia","N",0.794220373034477,0.864006109535694,"N"
"Q41",2015,"Crepis acuminata","N",0.643407568335533,0.92585258372128,"N"
"Q41",2015,"Crepis acuminata","N",0.83721524849534,0.786615327000618,"N"
"Q41",2015,"Crepis acuminata","N",0.851767364889383,0.822003418579698,"N"
"Q41",2015,"Comandra umbellata","N",0.936764933168888,0.74295899271965,"N"
"Q41",2015,"Comandra umbellata","N",0.990343164652586,0.88120405934751,"N"
"Q41",2015,"Comandra umbellata","N",0.945694640278816,0.913615580648184,"N"
"Q41",2015,"Phlox longifolia","N",0.886824730783701,0.727083958685398,"N"
"Q41",2015,"Phlox longifolia","N",0.891454946249723,0.907662443816662,"N"
"Q41",2015,"Crepis acuminata","N",0.770738560706377,0.958925567567348,"N"
"Q41",2015,"Antennaria rosea","N",0.590689238160849,0.088801845908165,"Y"
"Q41",2015,"Antennaria rosea","N",0.652337275445461,0.033239243552089,"Y"
"Q41",2015,"Antennaria rosea","N",0.544387064874172,0.056522615253925,"Y"
"Q41",2015,"Antennaria rosea","N",0.185280617326498,0.122774418443441,"Y"
"Q41",2015,"Antennaria rosea","N",0.195533242076635,0.1637849137187,"Y"
"Q41",2015,"Antennaria rosea","N",0.292106349021196,0.117152009159327,"Y"
"Q41",2015,"Balsamorhiza sagittata","N",0.66772723197937,0.243490803986788,"Y"
"Q41",2015,"Balsamorhiza sagittata","N",0.3515495210886,0.376708777621388,"Y"
"Q41",2015,"Balsamorhiza sagittata","N",0.928077764809132,0.719080299139023,"Y"
"Q41",2015,"Lupinus argenteus","N",0.115143839269876,0.066087326034904,"N"
"Q41",2015,"Allium textile","N",0.026016935706139,0.184787567704916,"N"
"Q41",2016,"Phlox longifolia","N",0.852390091866255,0.05054147914052,"N"
"Q41",2016,"Lomatium triternatum","N",0.953990295529366,0.098695741966367,"N"
"Q41",2016,"Astragalus convallarius","N",0.905836038291454,0.183362578973174,"N"
"Q41",2016,"Astragalus convallarius","N",0.895781841129065,0.178070900961757,"N"
"Q41",2016,"Carex sp.","N",0.887844327837229,0.211408467963338,"N"
"Q41",2016,"Phlox longifolia","N",0.986269522458315,0.239983523264527,"N"
"Q41",2016,"Phlox longifolia","N",0.76243157684803,0.196591772139072,"N"
"Q41",2016,"Carex sp.","N",0.997911214828491,0.277395686134696,"N"
"Q41",2016,"Carex sp.","N",0.987327862530947,0.309674913063645,"N"
"Q41",2016,"Carex sp.","N",0.996323708444834,0.32713744789362,"N"
"Q41",2016,"Phlox longifolia","N",0.855882603675127,0.333910796791315,"N"
"Q41",2016,"Phlox longifolia","N",0.846357576549053,0.299514895305038,"N"
"Q41",2016,"Phlox longifolia","N",0.818311687558889,0.279406521469355,"N"
"Q41",2016,"Phlox longifolia","N",0.720944821834564,0.282581524923444,"N"
"Q41",2016,"Phlox longifolia","N",0.739465698599815,0.301631566137075,"N"
"Q41",2016,"Crepis acuminata","N",0.755340732634068,0.325444111600518,"N"
"Q41",2016,"Phlox longifolia","N",0.743699040263891,0.350314995273948,"N"
"Q41",2016,"Allium textile","N",0.70417021214962,0.255593972280622,"N"
"Q41",2016,"Carex sp.","N",0.569232441484928,0.254800219088793,"N"
"Q41",2016,"Comandra umbellata","N",0.693057686090469,0.01709808036685,"N"
"Q41",2016,"Antennaria rosea","N",0.665540970861912,0.039852293208241,"Y"
"Q41",2016,"Antennaria rosea","N",0.597807496786118,0.130339974537492,"Y"
"Q41",2016,"Antennaria rosea","N",0.533460702747107,0.034031447023153,"Y"
"Q41",2016,"Astragalus convallarius","N",0.458848055452108,0.043556468561292,"N"
"Q41",2016,"Antennaria rosea","N",0.37809706106782,0.003339717164636,"Y"
"Q41",2016,"Antennaria rosea","N",0.28125936537981,0.083244048058987,"Y"
"Q41",2016,"Crepis acuminata","N",0.166641637682915,0.038793954998255,"N"
"Q41",2016,"Lupinus argenteus","N",0.088324815034866,0.080598209053278,"N"
"Q41",2016,"Agoseris sp.","N",0.193100024014711,0.264007737860084,"N"
"Q41",2016,"Agoseris sp.","N",0.15976245328784,0.310045331716537,"N"
"Q41",2016,"Comandra umbellata","N",0.371429547667503,0.488771731033921,"N"
"Q41",2016,"Comandra umbellata","N",0.376059759408236,0.534412445500493,"N"
"Q41",2016,"Comandra umbellata","N",0.267580378800631,0.653805915266275,"N"
"Q41",2016,"Astragalus convallarius","N",0.155132237821817,0.633962124586105,"N"
"Q41",2016,"Comandra umbellata","N",0.326781019568443,0.729113098233938,"N"
"Q41",2016,"Astragalus filipes/miser","N",0.209967244416475,0.901026459410787,"N"
"Q41",2016,"Comandra umbellata","N",0.115378517657518,0.916901493445039,"N"
"Q41",2016,"Comandra umbellata","N",0.160357765853405,0.984370378777385,"N"
"Q41",2016,"Comandra umbellata","N",0.50074490532279,0.92417755164206,"N"
"Q41",2016,"Phlox longifolia","N",0.547047082334757,0.734338628128171,"N"
"Q41",2016,"Phlox longifolia","N",0.539109569042921,0.723093813285232,"N"
"Q41",2016,"Phlox longifolia","N",0.786310274153948,0.85049094632268,"N"
"Q41",2016,"Comandra umbellata","N",0.607716165482998,0.798632510006428,"N"
"Q41",2016,"Phlox longifolia","N",0.640524562448263,0.743599066510797,"N"
"Q41",2016,"Phlox longifolia","N",0.630470372736454,0.733015710487962,"N"
"Q41",2016,"Phlox longifolia","N",0.611949507147074,0.715024007484317,"N"
"Q41",2016,"Phlox longifolia","N",0.740008093416691,0.686448952183127,"N"
"Q41",2016,"Allium textile","N",0.908230513334274,0.884093094617128,"N"
"Q41",2016,"Phlox longifolia","N",0.903468005359173,0.725342778488994,"N"
"Q41",2016,"Phlox longifolia","N",0.982843164354563,0.707615658640862,"N"
"Q41",2016,"Viola nuttallii","N",0.901430707424879,0.595762828364968,"N"
"Q41",2016,"Astragalus convallarius","N",0.546782501041889,0.631957905367017,"N"
"Q41",2016,"Phlox longifolia","N",0.524954333901405,0.603382846340537,"N"
"Q41",2016,"Phlox longifolia","N",0.509873051196337,0.599414089694619,"N"
"Q41",2016,"Phlox longifolia","N",0.544401247054338,0.52678581699729,"N"
"Q41",2016,"Phlox longifolia","N",0.628009743988514,0.490207098424435,"N"
"Q41",2016,"Phlox longifolia","N",0.583030488342047,0.397470457479358,"N"
"Q41",2016,"Phlox longifolia","N",0.644149359315634,0.420489253476262,"N"
"Q41",2016,"Carex sp.","N",0.735430795699358,0.419298626482487,"N"
"Q41",2016,"Carex sp.","N",0.744162067770958,0.428029891103506,"N"
"Q41",2016,"Phlox longifolia","N",0.76241834461689,0.437158035114408,"N"
"Q41",2016,"Astragalus convallarius","N",0.771943364292383,0.449461182579398,"N"
"Q41",2016,"Antennaria rosea","N",0.553952720016241,0.088310828432441,"Y"
"Q42",2011,"Allium textile","N",0.749058724466895,0.0039933541331,"N"
"Q42",2011,"Comandra umbellata","N",0.308526587758202,0.00487530042845,"N"
"Q42",2011,"Comandra umbellata","N",0.900312494097772,0.007080163942194,"N"
"Q42",2011,"Penstemon humilis","N",0.609270252226308,0.036184387239488,"N"
"Q42",2011,"Lupinus argenteus","N",0.455811605733898,0.061319854432337,"N"
"Q42",2011,"Penstemon humilis","N",0.586780615020983,0.103653276609147,"N"
"Q42",2011,"Lomatium triternatum","N",0.854451295638088,0.131434578238784,"N"
"Q42",2011,"Tragopogon dubius","Y",0.399808013754528,0.166271454680486,"N"
"Q42",2011,"Comandra umbellata","N",0.954552189037179,0.202431248340581,"N"
"Q42",2011,"Chrysothamnus viscidiflorus","N",0.835048477140383,0.204636116303588,"Y"
"Q42",2011,"Erigeron corymbosus","N",0.351852195624176,0.20959706254646,"N"
"Q42",2011,"Erigeron corymbosus","N",0.335977162307872,0.214227281709364,"N"
"Q42",2011,"Tragopogon dubius","Y",0.349537092716618,0.228889637201088,"N"
"Q42",2011,"Lomatium triternatum","N",0.928093800176672,0.241236880886728,"N"
"Q42",2011,"Allium textile","N",0.515342978445405,0.253143158098587,"N"
"Q42",2011,"Comandra umbellata","N",0.879145791907894,0.260639699384432,"N"
"Q42",2011,"Allium textile","N",0.241498678210112,0.272986947519335,"N"
"Q42",2011,"Comandra umbellata","N",0.790069220526785,0.282247381395881,"N"
"Q42",2011,"Comandra umbellata","N",0.827110951583705,0.299445331930578,"N"
"Q42",2011,"Lomatium triternatum","N",0.709371145625399,0.320171067646677,"N"
"Q42",2011,"Astragalus convallarius","N",0.94705564330207,0.321934960237377,"N"
"Q42",2011,"Comandra umbellata","N",0.872972163391179,0.324139828200384,"N"
"Q42",2011,"Viola nuttallii","N",0.458016473696905,0.356330861306772,"N"
"Q42",2011,"Comandra umbellata","N",0.827551931405275,0.364268377964924,"N"
"Q42",2011,"Erigeron corymbosus","N",0.013074609960723,0.414539312350623,"N"
"Q42",2011,"Comandra umbellata","N",0.980128627153072,0.418949043827374,"N"
"Q42",2011,"Allium textile","N",0.535627738789197,0.42820947770392,"N"
"Q42",2011,"Lomatium triternatum","N",0.920156287967784,0.464369271364015,"N"
"Q42",2011,"Erigeron corymbosus","N",0.016161419769817,0.489504738556864,"N"
"Q42",2011,"Tetradymia canescens","N",0.660753855538061,0.494024713876692,"Y"
"Q42",2011,"Allium textile","N",0.477419292194609,0.502733932987118,"N"
"Q42",2011,"Astragalus convallarius","N",0.178439520317204,0.508025610759219,"N"
"Q42",2011,"Astragalus convallarius","N",0.983215436962166,0.518608966303421,"N"
"Q42",2011,"Allium textile","N",0.737593427076606,0.54109859461022,"N"
"Q42",2011,"Astragalus convallarius","N",0.452724795924803,0.541539565533264,"N"
"Q42",2011,"Astragalus convallarius","N",0.417446944110795,0.544185404419314,"N"
"Q42",2011,"Allium textile","N",0.786100459973078,0.571525739575171,"N"
"Q42",2011,"Astragalus convallarius","N",0.253845926345015,0.573730603088915,"N"
"Q42",2011,"Phlox longifolia","N",0.827551931405275,0.582991036965461,"N"
"Q42",2011,"Erigeron corymbosus","N",0.905604171869874,0.592692446214313,"N"
"Q42",2011,"Erigeron corymbosus","N",0.031595486612341,0.646050190409106,"N"
"Q42",2011,"Astragalus convallarius","N",0.203574991959316,0.649137004667463,"N"
"Q42",2011,"Astragalus convallarius","N",0.28824182741441,0.668980794088211,"N"
"Q42",2011,"Phlox longifolia","N",0.652926582722986,0.678682203337064,"N"
"Q42",2011,"Phlox longifolia","N",0.574433375784606,0.697203071090155,"N"
"Q42",2011,"Erigeron corymbosus","N",0.000727357376557,0.706022534043657,"N"
"Q42",2011,"Erigeron corymbosus","N",0.010869741997716,0.721015621064611,"N"
"Q42",2011,"Phlox longifolia","N",0.970868188827263,0.754529575838655,"N"
"Q42",2011,"Phlox longifolia","N",0.45316577129711,0.768640716564259,"N"
"Q42",2011,"Agoseris sp.","N",0.090244899680709,0.77481434063171,"N"
"Q42",2011,"Erigeron corymbosus","N",0.707607248585435,0.780106013954548,"N"
"Q42",2011,"Erigeron corymbosus","N",0.693496112309095,0.803477593005961,"N"
"Q42",2011,"Erigeron corymbosus","N",0.768020567592293,0.832140840930948,"N"
"Q42",2011,"Lomatium triternatum","N",0.999531445650776,0.839196411293749,"N"
"Q42",2011,"Erigeron corymbosus","N",0.765815699629286,0.863008961268205,"N"
"Q42",2011,"Erigeron corymbosus","N",0.880027733753981,0.863890903114292,"N"
"Q42",2011,"Erigeron corymbosus","N",0.711135038216099,0.867859663668,"N"
"Q42",2011,"Erigeron corymbosus","N",0.869885353582085,0.874474263107758,"N"
"Q42",2011,"Erigeron corymbosus","N",0.774194182761218,0.882852750688953,"N"
"Q42",2011,"Phlox longifolia","N",0.618089706281284,0.89828680863295,"N"
"Q42",2011,"Phlox longifolia","N",0.609270252226308,0.903137511032745,"N"
"Q42",2011,"Comandra umbellata","N",0.039973974193536,0.905783349918796,"N"
"Q42",2011,"Erigeron corymbosus","N",0.84871864249368,0.923863246748843,"N"
"Q42",2011,"Erigeron corymbosus","N",0.833725559921989,0.934887573216089,"N"
"Q42",2011,"Comandra umbellata","N",0.082748362844127,0.973693210211499,"N"
"Q42",2011,"Erigeron corymbosus","N",0.756114294829697,0.985599482974095,"N"
"Q42",2011,"Erigeron corymbosus","N",0.783013650163984,0.988686292783189,"N"
"Q42",2012,"Penstemon humilis","N",0.624746454231365,0.018466075539411,"N"
"Q42",2012,"Lupinus argenteus","N",0.455743514850408,0.043932269812227,"N"
"Q42",2012,"Penstemon humilis","N",0.584397407882146,0.098502691831601,"N"
"Q42",2012,"Tragopogon dubius","N",0.402826732680132,0.149765816355726,"N"
"Q42",2012,"Comandra umbellata","N",0.961098693144184,0.1930914242217,"N"
"Q42",2012,"Chrysothamnus viscidiflorus","N",0.825168728715701,0.212273755033251,"Y"
"Q42",2012,"Comandra umbellata","N",0.791765017784733,0.278419718285991,"N"
"Q42",2012,"Astragalus convallarius","N",0.713382050240167,0.325052623647212,"N"
"Q42",2012,"Viola nuttallii","N",0.463681027059296,0.345888603206387,"N"
"Q42",2012,"Viola nuttallii","N",0.586051069977559,0.404427785779468,"N"
"Q42",2012,"Erigeron corymbosus","N",0.012565543704927,0.419641356037312,"N"
"Q42",2012,"Viola nuttallii","N",0.962090887731874,0.442130984344111,"N"
"Q42",2012,"Viola nuttallii","N",0.650543375584149,0.444776823230161,"N"
"Q42",2012,"Tetradymia canescens","N",0.616147478964017,0.464620612650909,"Y"
"Q42",2012,"Erigeron corymbosus","N",0.021164518972275,0.49207118720058,"N"
"Q42",2012,"Astragalus convallarius","N",0.236469641083751,0.501662352606355,"N"
"Q42",2012,"Erigeron corymbosus","N",0.01421919245255,0.542672853115508,"N"
"Q42",2012,"Phlox longifolia","N",0.809293704297923,0.5889750269475,"N"
"Q42",2012,"Erigeron corymbosus","N",0.043984878808304,0.650821507015828,"N"
"Q42",2012,"Astragalus convallarius","N",0.183883590442705,0.657766833535553,"N"
"Q42",2012,"Astragalus convallarius","N",0.35586310913747,0.672980403793397,"N"
"Q42",2012,"Astragalus convallarius","N",0.257305616193663,0.683233027808369,"N"
"Q42",2012,"Erigeron corymbosus","N",0.001982188160724,0.71332944124409,"N"
"Q42",2012,"Erigeron corymbosus","N",0.004958758576005,0.755662858971637,"N"
"Q42",2012,"Phlox longifolia","N",0.453759134573554,0.761781365566813,"N"
"Q42",2012,"Erigeron corymbosus","N",0.718673723563005,0.763104282785207,"N"
"Q42",2012,"Agoseris sp.","N",0.325766691252486,0.76657694604507,"N"
"Q42",2012,"Erigeron corymbosus","N",0.707428904960342,0.773522272564795,"N"
"Q42",2012,"Erigeron corymbosus","N",0.658480901140827,0.775010555547803,"N"
"Q42",2012,"Erigeron corymbosus","N",0.688577310127284,0.805603066277369,"N"
"Q42",2012,"Erigeron corymbosus","N",0.755715472416977,0.820816636535213,"N"
"Q42",2012,"Phlox longifolia","N",0.707759640938836,0.840164333111379,"N"
"Q42",2012,"Erigeron corymbosus","N",0.71106693398482,0.850086225597122,"N"
"Q42",2012,"Agoseris sp.","N",0.209349789164784,0.850582322890967,"N"
"Q42",2012,"Erigeron corymbosus","N",0.792426485292456,0.86579589314881,"N"
"Q42",2012,"Erigeron corymbosus","N",0.885030832956438,0.872079761059338,"N"
"Q42",2012,"Phlox longifolia","N",0.626400102978989,0.884978223960362,"N"
"Q42",2012,"Phlox longifolia","N",0.61780112771164,0.902837633104256,"N"
"Q42",2012,"Comandra umbellata","N",0.043323411300581,0.904160554771913,"N"
"Q42",2012,"Erigeron corymbosus","N",0.872793828664612,0.906475662128734,"N"
"Q42",2012,"Erigeron corymbosus","N",0.860226092843556,0.911767339900835,"N"
"Q42",2012,"Astragalus convallarius","N",0.982926858392522,0.925657992940285,"N"
"Q42",2012,"Erigeron corymbosus","N",0.837075010376823,0.925988724469515,"N"
"Q42",2012,"Erigeron corymbosus","N",0.822192162749683,0.938887187370538,"N"
"Q42",2012,"Erigeron corymbosus","N",0.939270518997319,0.989158121756237,"N"
"Q42",2012,"Comandra umbellata","N",0.081688077372947,0.991803956193024,"N"
"Q42",2012,"Erigeron corymbosus","N",0.961098693144184,0.993457609389911,"N"
"Q42",2012,"Erigeron corymbosus","N",0.972012775768353,0.995111258137535,"N"
"Q42",2013,"Penstemon humilis","N",0.293634306639433,0.00069778598845,"N"
"Q42",2013,"Lupinus argenteus","N",0.45354625210166,0.047976100817323,"N"
"Q42",2013,"Antennaria rosea","N",0.621801439672709,0.021555868908763,"N"
"Q42",2013,"Antennaria rosea","N",0.580085281282663,0.096644958481193,"N"
"Q42",2013,"Comandra umbellata","N",0.791447166353464,0.278805525973439,"N"
"Q42",2013,"Comandra umbellata","N",0.891565944999456,0.2982730679214,"N"
"Q42",2013,"Comandra umbellata","N",0.075319729745388,0.990761335939169,"N"
"Q42",2013,"Comandra umbellata","N",0.951359111815691,0.165476622059941,"N"
"Q42",2013,"Astragalus convallarius","N",0.904080796986818,0.410211434587836,"N"
"Q42",2013,"Astragalus convallarius","N",0.684375680983067,0.496424835175276,"N"
"Q42",2013,"Astragalus convallarius","N",0.225497908890247,0.549265302717686,"N"
"Q42",2013,"Astragalus convallarius","N",0.327007234096527,0.654946243390441,"N"
"Q42",2013,"Astragalus convallarius","N",0.354818012565374,0.718911021947861,"N"
"Q42",2013,"Astragalus convallarius","N",0.446593560278416,0.844059506431222,"N"
"Q42",2013,"Viola nuttallii","N",0.466061104089022,0.351808808743954,"N"
"Q42",2013,"Phlox longifolia","N",0.500824570655823,0.514501834288239,"N"
"Q42",2013,"Phlox longifolia","N",0.714967533946037,0.575685538351536,"N"
"Q42",2013,"Phlox longifolia","N",0.808133620768785,0.603496313095093,"N"
"Q42",2013,"Phlox longifolia","N",0.703843221068382,0.624354392290115,"N"
"Q42",2013,"Phlox longifolia","N",0.627363599836826,0.649384086951613,"N"
"Q42",2013,"Phlox longifolia","N",0.63431628420949,0.703615097329021,"N"
"Q42",2013,"Phlox longifolia","N",0.984732039272785,0.766189338639379,"N"
"Q42",2013,"Agoseris sp.","N",0.200468212366104,0.851012200117111,"N"
"Q42",2013,"Crepis acuminata","N",0.022479258477688,0.89550943672657,"N"
"Q42",2013,"Crepis acuminata","N",0.007183331996202,0.792609574273229,"N"
"Q42",2013,"Crepis acuminata","N",0.311711307615042,0.717520486563444,"N"
"Q42",2013,"Phlox longifolia","N",0.642659522593021,0.892728358507156,"N"
"Q42",2013,"Phlox longifolia","N",0.680204063653946,0.903852669522166,"N"
"Q42",2013,"Erigeron corymbosus","N",0.955530721694231,0.994237683713436,"N"
"Q42",2013,"Erigeron corymbosus","N",0.99168473482132,0.987284990027547,"N"
"Q42",2013,"Erigeron corymbosus","N",0.951359111815691,0.873260820284486,"N"
"Q42",2013,"Erigeron corymbosus","N",0.873488944023848,0.855183815583587,"N"
"Q42",2013,"Erigeron corymbosus","N",0.795618776232004,0.864917585626245,"N"
