"","simple_date","Treatment","type","year","season","rainfall","VWC","julian_date"
"9081",2016-02-22,"Drought","predicted",2016,"winter","not rainy",9.85786724686486,53
"9082",2016-02-22,"Drought","observed",2016,"winter","not rainy",13.1475,53
"9083",2016-02-22,"Irrigation","predicted",2016,"winter","not rainy",12.6796048590746,53
"9084",2016-02-22,"Irrigation","observed",2016,"winter","not rainy",13.7166666666667,53
"9085",2016-02-23,"Control","predicted",2016,"winter","not rainy",10.8630952380952,54
"9086",2016-02-23,"Control","observed",2016,"winter","not rainy",10.8630952380952,54
"9087",2016-02-23,"Drought","predicted",2016,"winter","not rainy",9.84477200876962,54
"9088",2016-02-23,"Drought","observed",2016,"winter","not rainy",12.4683333333333,54
"9089",2016-02-23,"Irrigation","predicted",2016,"winter","not rainy",12.6665096209793,54
"9090",2016-02-23,"Irrigation","observed",2016,"winter","not rainy",13.6916666666667,54
"9091",2016-02-24,"Control","predicted",2016,"winter","not rainy",10.5,55
"9092",2016-02-24,"Control","observed",2016,"winter","not rainy",10.5,55
"9093",2016-02-24,"Drought","predicted",2016,"winter","not rainy",9.48167677067439,55
"9094",2016-02-24,"Drought","observed",2016,"winter","not rainy",11.5016666666667,55
"9095",2016-02-24,"Irrigation","predicted",2016,"winter","not rainy",12.3034143828841,55
"9096",2016-02-24,"Irrigation","observed",2016,"winter","not rainy",13.52,55
"9097",2016-02-25,"Control","predicted",2016,"winter","not rainy",10.0202380952381,56
"9098",2016-02-25,"Control","observed",2016,"winter","not rainy",10.0202380952381,56
"9099",2016-02-25,"Drought","predicted",2016,"winter","not rainy",9.00191486591248,56
"9100",2016-02-25,"Drought","observed",2016,"winter","not rainy",11.0591666666667,56
"9101",2016-02-25,"Irrigation","predicted",2016,"winter","not rainy",11.8236524781222,56
"9102",2016-02-25,"Irrigation","observed",2016,"winter","not rainy",13.2183333333333,56
"9103",2016-02-26,"Control","predicted",2016,"winter","not rainy",9.88214285714286,57
"9104",2016-02-26,"Control","observed",2016,"winter","not rainy",9.88214285714286,57
"9105",2016-02-26,"Drought","predicted",2016,"winter","not rainy",8.86381962781724,57
"9106",2016-02-26,"Drought","observed",2016,"winter","not rainy",11.32,57
"9107",2016-02-26,"Irrigation","predicted",2016,"winter","not rainy",11.6855572400269,57
"9108",2016-02-26,"Irrigation","observed",2016,"winter","not rainy",13.0333333333333,57
"9109",2016-02-27,"Control","predicted",2016,"winter","not rainy",9.92380952380952,58
"9110",2016-02-27,"Control","observed",2016,"winter","not rainy",9.92380952380952,58
"9111",2016-02-27,"Drought","predicted",2016,"winter","not rainy",8.90548629448391,58
"9112",2016-02-27,"Drought","observed",2016,"winter","not rainy",12.6775,58
"9113",2016-02-27,"Irrigation","predicted",2016,"winter","not rainy",11.7272239066936,58
"9114",2016-02-27,"Irrigation","observed",2016,"winter","not rainy",13.04,58
"9115",2016-02-28,"Control","predicted",2016,"winter","not rainy",10.177380952381,59
"9116",2016-02-28,"Control","observed",2016,"winter","not rainy",10.177380952381,59
"9117",2016-02-28,"Drought","predicted",2016,"winter","not rainy",9.15905772305534,59
"9118",2016-02-28,"Drought","observed",2016,"winter","not rainy",14.4133333333333,59
"9119",2016-02-28,"Irrigation","predicted",2016,"winter","not rainy",11.980795335265,59
"9120",2016-02-28,"Irrigation","observed",2016,"winter","not rainy",13.1683333333333,59
"9121",2016-02-29,"Control","predicted",2016,"winter","not rainy",10.6,60
"9122",2016-02-29,"Control","observed",2016,"winter","not rainy",10.6,60
"9123",2016-02-29,"Drought","predicted",2016,"winter","not rainy",9.58167677067439,60
"9124",2016-02-29,"Drought","observed",2016,"winter","not rainy",15.38,60
"9125",2016-02-29,"Irrigation","predicted",2016,"winter","not rainy",12.4034143828841,60
"9126",2016-02-29,"Irrigation","observed",2016,"winter","not rainy",13.4916666666667,60
"9127",2016-03-01,"Control","predicted",2016,"spring","not rainy",11.0130952380952,61
"9128",2016-03-01,"Control","observed",2016,"spring","not rainy",11.0130952380952,61
"9129",2016-03-01,"Drought","predicted",2016,"spring","not rainy",10.0639980588141,61
"9130",2016-03-01,"Drought","observed",2016,"spring","not rainy",15.8166666666667,61
"9131",2016-03-01,"Irrigation","predicted",2016,"spring","not rainy",13.2262184730768,61
"9132",2016-03-01,"Irrigation","observed",2016,"spring","not rainy",14.185,61
"9133",2016-03-02,"Control","predicted",2016,"spring","not rainy",11.252380952381,62
"9134",2016-03-02,"Control","observed",2016,"spring","not rainy",11.252380952381,62
"9135",2016-03-02,"Drought","predicted",2016,"spring","not rainy",10.3032837730998,62
"9136",2016-03-02,"Drought","observed",2016,"spring","not rainy",16.3658333333333,62
"9137",2016-03-02,"Irrigation","predicted",2016,"spring","not rainy",13.4655041873626,62
"9138",2016-03-02,"Irrigation","observed",2016,"spring","not rainy",14.3983333333333,62
"9139",2016-03-03,"Control","predicted",2016,"spring","not rainy",11.8190476190476,63
"9140",2016-03-03,"Control","observed",2016,"spring","not rainy",11.8190476190476,63
"9141",2016-03-03,"Drought","predicted",2016,"spring","not rainy",10.8699504397665,63
"9142",2016-03-03,"Drought","observed",2016,"spring","not rainy",17.5708333333333,63
"9143",2016-03-03,"Irrigation","predicted",2016,"spring","not rainy",14.0321708540292,63
"9144",2016-03-03,"Irrigation","observed",2016,"spring","not rainy",14.8166666666667,63
"9145",2016-03-04,"Control","predicted",2016,"spring","not rainy",12.3214285714286,64
"9146",2016-03-04,"Control","observed",2016,"spring","not rainy",12.3214285714286,64
"9147",2016-03-04,"Drought","predicted",2016,"spring","not rainy",11.3723313921474,64
"9148",2016-03-04,"Drought","observed",2016,"spring","not rainy",18.56,64
"9149",2016-03-04,"Irrigation","predicted",2016,"spring","not rainy",14.5345518064102,64
"9150",2016-03-04,"Irrigation","observed",2016,"spring","not rainy",15.26,64
"9151",2016-03-05,"Control","predicted",2016,"spring","not rainy",13.7547619047619,65
"9152",2016-03-05,"Control","observed",2016,"spring","not rainy",13.7547619047619,65
"9153",2016-03-05,"Drought","predicted",2016,"spring","not rainy",12.8056647254808,65
"9154",2016-03-05,"Drought","observed",2016,"spring","not rainy",20.1591666666667,65
"9155",2016-03-05,"Irrigation","predicted",2016,"spring","not rainy",15.9678851397435,65
"9156",2016-03-05,"Irrigation","observed",2016,"spring","not rainy",16.71,65
"9157",2016-03-06,"Control","predicted",2016,"spring","rainy",16.7345238095238,66
"9158",2016-03-06,"Control","observed",2016,"spring","rainy",16.7345238095238,66
"9159",2016-03-06,"Drought","predicted",2016,"spring","rainy",14.8783594692839,66
"9160",2016-03-06,"Drought","observed",2016,"spring","rainy",20.6025,66
"9161",2016-03-06,"Irrigation","predicted",2016,"spring","rainy",18.6168874802228,66
"9162",2016-03-06,"Irrigation","observed",2016,"spring","rainy",18.9983333333333,66
"9163",2016-03-07,"Control","predicted",2016,"spring","not rainy",17.7845238095238,67
"9164",2016-03-07,"Control","observed",2016,"spring","not rainy",17.7845238095238,67
"9165",2016-03-07,"Drought","predicted",2016,"spring","not rainy",16.8354266302427,67
"9166",2016-03-07,"Drought","observed",2016,"spring","not rainy",20.9075,67
"9167",2016-03-07,"Irrigation","predicted",2016,"spring","not rainy",19.9976470445054,67
"9168",2016-03-07,"Irrigation","observed",2016,"spring","not rainy",19.6183333333333,67
"9169",2016-03-08,"Control","predicted",2016,"spring","not rainy",17.3297619047619,68
"9170",2016-03-08,"Control","observed",2016,"spring","not rainy",17.3297619047619,68
"9171",2016-03-08,"Drought","predicted",2016,"spring","not rainy",16.3806647254808,68
"9172",2016-03-08,"Drought","observed",2016,"spring","not rainy",18.9575,68
"9173",2016-03-08,"Irrigation","predicted",2016,"spring","not rainy",19.5428851397435,68
"9174",2016-03-08,"Irrigation","observed",2016,"spring","not rainy",19.1433333333333,68
"9175",2016-03-09,"Control","predicted",2016,"spring","not rainy",16.8142857142857,69
"9176",2016-03-09,"Control","observed",2016,"spring","not rainy",16.8142857142857,69
"9177",2016-03-09,"Drought","predicted",2016,"spring","not rainy",15.8651885350046,69
"9178",2016-03-09,"Drought","observed",2016,"spring","not rainy",18.7133333333333,69
"9179",2016-03-09,"Irrigation","predicted",2016,"spring","not rainy",19.0274089492673,69
"9180",2016-03-09,"Irrigation","observed",2016,"spring","not rainy",18.6566666666667,69
"9181",2016-03-10,"Control","predicted",2016,"spring","rainy",17.5011904761905,70
"9182",2016-03-10,"Control","observed",2016,"spring","rainy",17.5011904761905,70
"9183",2016-03-10,"Drought","predicted",2016,"spring","rainy",15.6450261359505,70
"9184",2016-03-10,"Drought","observed",2016,"spring","rainy",18.5125,70
"9185",2016-03-10,"Irrigation","predicted",2016,"spring","rainy",19.3835541468895,70
"9186",2016-03-10,"Irrigation","observed",2016,"spring","rainy",19.1866666666667,70
"9187",2016-03-11,"Control","predicted",2016,"spring","rainy",19.9619047619048,71
"9188",2016-03-11,"Control","observed",2016,"spring","rainy",19.9619047619048,71
"9189",2016-03-11,"Drought","predicted",2016,"spring","rainy",18.1057404216648,71
"9190",2016-03-11,"Drought","observed",2016,"spring","rainy",18.7516666666667,71
"9191",2016-03-11,"Irrigation","predicted",2016,"spring","rainy",21.8442684326037,71
"9192",2016-03-11,"Irrigation","observed",2016,"spring","rainy",21.3266666666667,71
"9193",2016-03-12,"Control","predicted",2016,"spring","rainy",20.2238095238095,72
"9194",2016-03-12,"Control","observed",2016,"spring","rainy",20.2238095238095,72
"9195",2016-03-12,"Drought","predicted",2016,"spring","rainy",18.3676451835696,72
"9196",2016-03-12,"Drought","observed",2016,"spring","rainy",18.3491666666667,72
"9197",2016-03-12,"Irrigation","predicted",2016,"spring","rainy",22.1061731945085,72
"9198",2016-03-12,"Irrigation","observed",2016,"spring","rainy",21.28,72
"9199",2016-03-13,"Control","predicted",2016,"spring","not rainy",19.2559523809524,73
"9200",2016-03-13,"Control","observed",2016,"spring","not rainy",19.2559523809524,73
"9201",2016-03-13,"Drought","predicted",2016,"spring","not rainy",18.3068552016712,73
"9202",2016-03-13,"Drought","observed",2016,"spring","not rainy",17.8666666666667,73
"9203",2016-03-13,"Irrigation","predicted",2016,"spring","not rainy",21.469075615934,73
"9204",2016-03-13,"Irrigation","observed",2016,"spring","not rainy",20.9333333333333,73
"9205",2016-03-14,"Control","predicted",2016,"spring","rainy",19.0047619047619,74
"9206",2016-03-14,"Control","observed",2016,"spring","rainy",19.0047619047619,74
"9207",2016-03-14,"Drought","predicted",2016,"spring","rainy",17.148597564522,74
"9208",2016-03-14,"Drought","observed",2016,"spring","rainy",18.0841666666667,74
"9209",2016-03-14,"Irrigation","predicted",2016,"spring","rainy",20.8871255754609,74
"9210",2016-03-14,"Irrigation","observed",2016,"spring","rainy",20.6083333333333,74
"9211",2016-03-15,"Control","predicted",2016,"spring","not rainy",15.8464285714286,75
"9212",2016-03-15,"Control","observed",2016,"spring","not rainy",15.8464285714286,75
"9213",2016-03-15,"Drought","predicted",2016,"spring","not rainy",14.8973313921474,75
"9214",2016-03-15,"Drought","observed",2016,"spring","not rainy",16.685,75
"9215",2016-03-15,"Irrigation","predicted",2016,"spring","not rainy",18.0595518064102,75
"9216",2016-03-15,"Irrigation","observed",2016,"spring","not rainy",19.29,75
"9217",2016-03-16,"Control","predicted",2016,"spring","not rainy",14.3714285714286,76
"9218",2016-03-16,"Control","observed",2016,"spring","not rainy",14.3714285714286,76
"9219",2016-03-16,"Drought","predicted",2016,"spring","not rainy",13.4223313921474,76
"9220",2016-03-16,"Drought","observed",2016,"spring","not rainy",15.9466666666667,76
"9221",2016-03-16,"Irrigation","predicted",2016,"spring","not rainy",16.5845518064102,76
"9222",2016-03-16,"Irrigation","observed",2016,"spring","not rainy",18.58,76
"9223",2016-03-17,"Control","predicted",2016,"spring","not rainy",14.1642857142857,77
"9224",2016-03-17,"Control","observed",2016,"spring","not rainy",14.1642857142857,77
"9225",2016-03-17,"Drought","predicted",2016,"spring","not rainy",13.2151885350046,77
"9226",2016-03-17,"Drought","observed",2016,"spring","not rainy",15.91,77
"9227",2016-03-17,"Irrigation","predicted",2016,"spring","not rainy",16.3774089492673,77
"9228",2016-03-17,"Irrigation","observed",2016,"spring","not rainy",18.395,77
"9229",2016-03-18,"Control","predicted",2016,"spring","not rainy",12.9654761904762,78
"9230",2016-03-18,"Control","observed",2016,"spring","not rainy",12.9654761904762,78
"9231",2016-03-18,"Drought","predicted",2016,"spring","not rainy",12.0163790111951,78
"9232",2016-03-18,"Drought","observed",2016,"spring","not rainy",15.2308333333333,78
"9233",2016-03-18,"Irrigation","predicted",2016,"spring","not rainy",15.1785994254578,78
"9234",2016-03-18,"Irrigation","observed",2016,"spring","not rainy",17.8733333333333,78
"9235",2016-03-19,"Control","predicted",2016,"spring","not rainy",12.1785714285714,79
"9236",2016-03-19,"Control","observed",2016,"spring","not rainy",12.1785714285714,79
"9237",2016-03-19,"Drought","predicted",2016,"spring","not rainy",11.2294742492903,79
"9238",2016-03-19,"Drought","observed",2016,"spring","not rainy",14.5583333333333,79
"9239",2016-03-19,"Irrigation","predicted",2016,"spring","not rainy",14.391694663553,79
"9240",2016-03-19,"Irrigation","observed",2016,"spring","not rainy",17.2766666666667,79
"9241",2016-03-20,"Control","predicted",2016,"spring","not rainy",12.35,80
"9242",2016-03-20,"Control","observed",2016,"spring","not rainy",12.35,80
"9243",2016-03-20,"Drought","predicted",2016,"spring","not rainy",11.4009028207189,80
"9244",2016-03-20,"Drought","observed",2016,"spring","not rainy",14.9383333333333,80
"9245",2016-03-20,"Irrigation","predicted",2016,"spring","not rainy",14.5631232349816,80
"9246",2016-03-20,"Irrigation","observed",2016,"spring","not rainy",17.3416666666667,80
"9247",2016-03-21,"Control","predicted",2016,"spring","not rainy",12.8,81
"9248",2016-03-21,"Control","observed",2016,"spring","not rainy",12.8,81
"9249",2016-03-21,"Drought","predicted",2016,"spring","not rainy",11.8509028207189,81
"9250",2016-03-21,"Drought","observed",2016,"spring","not rainy",14.94,81
"9251",2016-03-21,"Irrigation","predicted",2016,"spring","not rainy",15.0131232349816,81
"9252",2016-03-21,"Irrigation","observed",2016,"spring","not rainy",17.355,81
"9253",2016-03-22,"Control","predicted",2016,"spring","rainy",12.777380952381,82
"9254",2016-03-22,"Control","observed",2016,"spring","rainy",12.777380952381,82
"9255",2016-03-22,"Drought","predicted",2016,"spring","rainy",10.921216612141,82
"9256",2016-03-22,"Drought","observed",2016,"spring","rainy",14.7766666666667,82
"9257",2016-03-22,"Irrigation","predicted",2016,"spring","rainy",14.6597446230799,82
"9258",2016-03-22,"Irrigation","observed",2016,"spring","rainy",17.2233333333333,82
"9259",2016-03-23,"Control","predicted",2016,"spring","rainy",12.5452380952381,83
"9260",2016-03-23,"Control","observed",2016,"spring","rainy",12.5452380952381,83
"9261",2016-03-23,"Drought","predicted",2016,"spring","rainy",10.6890737549982,83
"9262",2016-03-23,"Drought","observed",2016,"spring","rainy",14.5925,83
"9263",2016-03-23,"Irrigation","predicted",2016,"spring","rainy",14.4276017659371,83
"9264",2016-03-23,"Irrigation","observed",2016,"spring","rainy",17.075,83
"9265",2016-03-24,"Control","predicted",2016,"spring","rainy",12.472619047619,84
"9266",2016-03-24,"Control","observed",2016,"spring","rainy",12.472619047619,84
"9267",2016-03-24,"Drought","predicted",2016,"spring","rainy",10.6164547073791,84
"9268",2016-03-24,"Drought","observed",2016,"spring","rainy",14.5033333333333,84
"9269",2016-03-24,"Irrigation","predicted",2016,"spring","rainy",14.354982718318,84
"9270",2016-03-24,"Irrigation","observed",2016,"spring","rainy",17.0016666666667,84
"9271",2016-03-25,"Control","predicted",2016,"spring","rainy",12.347619047619,85
"9272",2016-03-25,"Control","observed",2016,"spring","rainy",12.347619047619,85
"9273",2016-03-25,"Drought","predicted",2016,"spring","rainy",10.4914547073791,85
"9274",2016-03-25,"Drought","observed",2016,"spring","rainy",14.3625,85
"9275",2016-03-25,"Irrigation","predicted",2016,"spring","rainy",14.229982718318,85
"9276",2016-03-25,"Irrigation","observed",2016,"spring","rainy",16.8783333333333,85
